GONo,ABNo,Time,Vb [m3],VbT [m3],Vm [m3],VmT [m3],difference,p.MP  [ bar],T.MP [{C],K.MP,C.MP,St.2,St.4,St.7,St.6,StSy,Ev,Check
14235,14222,"2025-03-08,03:00:00",1655740.718,1655740.718,870058,870058,244,2.07266,25.43,0.99828,1.97307,0,14,0,0,15,0x8104,CRC Ok
14236,14223,"2025-03-08,04:00:00",1656228.896,1656228.896,870302,870302,22,2.13538,25.31,0.99814,2.03391,0,14,0,0,15,0x8104,CRC Ok
14237,14224,"2025-03-08,05:00:00",1656272.549,1656272.549,870324,870324,115,2.1799,25.09,0.99804,2.07801,0,14,0,0,15,0x8104,CRC Ok
14238,14225,"2025-03-08,06:00:00",1656501.042,1656501.042,870439,870439,212,2.14658,25.05,0.99811,2.0464,0,14,0,0,15,0x8104,CRC Ok
14239,14226,"2025-03-08,07:00:00",1656919.714,1656919.714,870651,870651,196,2.12692,25.22,0.99815,2.02643,0,14,0,0,15,0x8104,CRC Ok
14240,14227,"2025-03-08,08:00:00",1657309.692,1657309.692,870847,870847,228,2.14118,25.32,0.99814,2.03938,0,14,0,0,15,0x8104,CRC Ok
14241,14228,"2025-03-08,09:00:00",1657759.192,1657759.192,871075,871075,257,2.09543,25.67,0.99823,1.99329,0,14,0,0,15,0x8104,CRC Ok
14242,14229,"2025-03-08,10:00:00",1658264.871,1658264.871,871332,871332,311,2.09599,26.06,0.99825,1.99114,0,14,0,0,15,0x8104,CRC Ok
14243,14230,"2025-03-08,11:00:00",1658874.275,1658874.275,871643,871643,293,2.06639,26.34,0.99833,1.96106,0,14,0,0,15,0x8104,CRC Ok
14244,14231,"2025-03-08,12:00:00",1659447.454,1659447.454,871936,871936,257,2.06841,26.62,0.99832,1.96111,0,14,0,0,15,0x8104,CRC Ok
14245,14232,"2025-03-08,13:00:00",1659948.382,1659948.382,872193,872193,309,2.08509,26.89,0.99831,1.97521,0,14,0,0,15,0x8104,CRC Ok
14246,14233,"2025-03-08,14:00:00",1660548.777,1660548.777,872502,872502,170,2.05133,26.95,0.99838,1.9427,0,14,0,0,15,0x8104,CRC Ok
14247,14234,"2025-03-08,15:00:00",1660878.424,1660878.424,872672,872672,0,2.13981,27.17,0.99822,2.02528,0,14,0,0,15,0x8104,CRC Ok
14248,14235,"2025-03-08,16:00:00",1660878.424,1660878.424,872672,872672,0,2.18289,28.25,0.99819,2.05879,0,14,0,0,15,0x8104,CRC Ok
14249,14236,"2025-03-08,17:00:00",1660878.424,1660878.424,872672,872672,0,2.09716,29.15,0.99839,1.97166,0,14,0,0,15,0x8104,CRC Ok
14250,14237,"2025-03-08,18:00:00",1660878.424,1660878.424,872672,872672,0,2.05217,29.48,0.99848,1.92702,0,14,0,0,15,0x8104,CRC Ok
14251,14238,"2025-03-08,19:00:00",1660878.424,1660878.424,872672,872672,253,2.05457,29.49,0.9985,1.92923,0,14,0,0,15,0x8104,CRC Ok
14252,14239,"2025-03-08,20:00:00",1661371.246,1661371.246,872925,872925,180,2.07314,27.7,0.99838,1.95849,0,14,0,0,15,0x8104,CRC Ok
14253,14240,"2025-03-08,21:00:00",1661724.989,1661724.989,873105,873105,161,2.14577,26.86,0.9982,2.03312,0,14,0,0,15,0x8104,CRC Ok
14254,14241,"2025-03-08,22:00:00",1662040.291,1662040.291,873266,873266,306,2.15632,26.77,0.99818,2.04378,0,14,0,0,15,0x8104,CRC Ok
14255,14242,"2025-03-08,23:00:00",1662639.037,1662639.037,873572,873572,311,2.06832,26.53,0.99834,1.9616,0,14,0,0,15,0x8104,CRC Ok
14256,14243,"2025-03-09,00:00:00",1663248.487,1663248.487,873883,873883,300,2.06446,26.34,0.99833,1.95918,0,14,0,0,15,0x8104,CRC Ok
14257,14244,"2025-03-09,01:00:00",1663837.592,1663837.592,874183,874183,219,2.06793,26.24,0.99833,1.96316,0,14,0,0,15,0x8104,CRC Ok
14258,14245,"2025-03-09,02:00:00",1664268.23,1664268.23,874402,874402,298,2.09708,26.14,0.99825,1.99164,0,14,0,0,15,0x8104,CRC Ok
14259,14246,"2025-03-09,03:00:00",1664853.703,1664853.703,874700,874700,298,2.06796,26.05,0.9983,1.96448,0,14,0,0,15,0x8104,CRC Ok
14260,14247,"2025-03-09,04:00:00",1665439.58,1665439.58,874998,874998,294,2.07059,25.97,0.9983,1.96753,0,14,0,0,15,0x8104,CRC Ok
14261,14248,"2025-03-09,05:00:00",1666018.268,1666018.268,875292,875292,197,2.07947,25.97,0.99827,1.97599,0,14,0,0,15,0x8104,CRC Ok
14262,14249,"2025-03-09,06:00:00",1666406.225,1666406.225,875489,875489,276,2.1379,25.94,0.99816,2.03196,0,14,0,0,15,0x8104,CRC Ok
14263,14250,"2025-03-09,07:00:00",1666949.07,1666949.07,875765,875765,274,2.09758,25.94,0.99825,1.99346,0,14,0,0,15,0x8104,CRC Ok
14264,14251,"2025-03-09,08:00:00",1667489.034,1667489.034,876039,876039,257,2.09425,26.03,0.99826,1.98971,0,14,0,0,15,0x8104,CRC Ok
14265,14252,"2025-03-09,09:00:00",1667995.026,1667995.026,876296,876296,274,2.09137,26.18,0.99826,1.98591,0,14,0,0,15,0x8104,CRC Ok
14266,14253,"2025-03-09,10:00:00",1668533.672,1668533.672,876570,876570,280,2.09011,26.43,0.99827,1.98305,0,14,0,0,15,0x8104,CRC Ok
14267,14254,"2025-03-09,11:00:00",1669081.143,1669081.143,876850,876850,306,2.08218,26.71,0.9983,1.97367,0,14,0,0,15,0x8104,CRC Ok
14268,14255,"2025-03-09,12:00:00",1669664.227,1669664.227,877156,877156,308,2.01112,26.89,0.99845,1.90485,0,14,0,0,15,0x8104,CRC Ok
14269,14256,"2025-03-09,13:00:00",1670227.642,1670227.642,877464,877464,277,1.93214,27.02,0.99858,1.82904,0,14,0,0,15,0x8104,CRC Ok
14270,14257,"2025-03-09,14:00:00",1670743.892,1670743.892,877741,877741,176,1.96963,27.2,0.99855,1.86346,0,14,0,0,15,0x8104,CRC Ok
14271,14258,"2025-03-09,15:00:00",1671073.962,1671073.962,877917,877917,0,2.05735,27.45,0.99838,1.94509,0,14,0,0,15,0x8104,CRC Ok
14272,14259,"2025-03-09,16:00:00",1671073.962,1671073.962,877917,877917,0,2.08745,28.62,0.99838,1.96597,0,14,0,0,15,0x8104,CRC Ok
14273,14260,"2025-03-09,17:00:00",1671073.962,1671073.962,877917,877917,0,2.06071,29.72,0.99849,1.93353,0,14,0,0,15,0x8104,CRC Ok
14274,14261,"2025-03-09,18:00:00",1671073.962,1671073.962,877917,877917,0,2.0616,30.22,0.99851,1.93112,0,14,0,0,15,0x8104,CRC Ok
14275,14262,"2025-03-09,19:00:00",1671073.962,1671073.962,877917,877917,0,2.06533,30.24,0.99851,1.93452,0,14,0,0,15,0x8104,CRC Ok
14276,14263,"2025-03-09,20:00:00",1671073.962,1671073.962,877917,877917,0,2.06544,30.02,0.9985,1.93602,0,14,0,0,15,0x8104,CRC Ok
14277,14264,"2025-03-09,21:00:00",1671073.962,1671073.962,877917,877917,124,2.06634,29.73,0.99848,1.93876,0,14,0,0,15,0x8104,CRC Ok
14278,14265,"2025-03-09,22:00:00",1671317.649,1671317.649,878041,878041,0,2.12494,28.58,0.99832,2.00171,0,14,0,0,15,0x8104,CRC Ok
14279,14266,"2025-03-09,23:00:00",1671317.649,1671317.649,878041,878041,120,2.20218,27.78,0.99812,2.08033,0,14,0,0,15,0x8104,CRC Ok
14280,14267,"2025-03-10,00:00:00",1671555.396,1671555.396,878161,878161,6,2.11628,27.58,0.99828,2.00021,0,14,0,0,15,0x8104,CRC Ok
14281,14268,"2025-03-10,01:00:00",1671567.649,1671567.649,878167,878167,91,2.22912,27.16,0.99805,2.1103,0,14,0,0,15,0x8104,CRC Ok
14282,14269,"2025-03-10,02:00:00",1671747.112,1671747.112,878258,878258,297,2.1776,27.02,0.99814,2.06225,0,14,0,0,15,0x8104,CRC Ok
14283,14270,"2025-03-10,03:00:00",1672332.395,1672332.395,878555,878555,297,2.07868,26.62,0.99832,1.97089,0,14,0,0,15,0x8104,CRC Ok
14284,14271,"2025-03-10,04:00:00",1672918.59,1672918.59,878852,878852,297,2.08003,26.44,0.9983,1.97339,0,14,0,0,15,0x8104,CRC Ok
14285,14272,"2025-03-10,05:00:00",1673504.266,1673504.266,879149,879149,297,2.07725,26.43,0.9983,1.97079,0,14,0,0,15,0x8104,CRC Ok
14286,14273,"2025-03-10,06:00:00",1674090.341,1674090.341,879446,879446,297,2.08028,26.41,0.9983,1.97384,0,14,0,0,15,0x8104,CRC Ok
14287,14274,"2025-03-10,07:00:00",1674676.717,1674676.717,879743,879743,286,2.0789,26.36,0.9983,1.97282,0,14,0,0,15,0x8104,CRC Ok
14288,14275,"2025-03-10,08:00:00",1675240.916,1675240.916,880029,880029,273,2.08302,26.44,0.99828,1.97629,0,14,0,0,15,0x8104,CRC Ok
14289,14276,"2025-03-10,09:00:00",1675779.931,1675779.931,880302,880302,287,2.10802,26.6,0.99825,1.99899,0,14,0,0,15,0x8104,CRC Ok
14290,14277,"2025-03-10,10:00:00",1676343.983,1676343.983,880589,880589,294,2.07171,26.86,0.99835,1.96263,0,14,0,0,15,0x8104,CRC Ok
14291,14278,"2025-03-10,11:00:00",1676905.271,1676905.271,880883,880883,293,2.01726,27.13,0.99844,1.90916,0,14,0,0,15,0x8104,CRC Ok
14292,14279,"2025-03-10,12:00:00",1677442.797,1677442.797,881176,881176,292,1.94264,27.29,0.99859,1.83729,0,14,0,0,15,0x8104,CRC Ok
14293,14280,"2025-03-10,13:00:00",1677965.995,1677965.995,881468,881468,292,1.89855,27.4,0.99869,1.79476,0,14,0,0,15,0x8104,CRC Ok
14294,14281,"2025-03-10,14:00:00",1678484.016,1678484.016,881760,881760,191,1.87607,27.56,0.99873,1.77247,0,14,0,0,15,0x8104,CRC Ok
14295,14282,"2025-03-10,15:00:00",1678824.57,1678824.57,881951,881951,0,1.96149,27.81,0.99859,1.85189,0,14,0,0,15,0x8104,CRC Ok
14296,14283,"2025-03-10,16:00:00",1678824.57,1678824.57,881951,881951,0,2.0754,29.22,0.99844,1.95061,0,14,0,0,15,0x8104,CRC Ok
14297,14284,"2025-03-10,17:00:00",1678824.57,1678824.57,881951,881951,0,2.07079,30.58,0.99851,1.93741,0,14,0,0,15,0x8104,CRC Ok
14298,14285,"2025-03-10,18:00:00",1678824.57,1678824.57,881951,881951,5,2.06986,31.18,0.99853,1.93271,0,14,0,0,15,0x8104,CRC Ok
14299,14286,"2025-03-10,19:00:00",1678834.302,1678834.302,881956,881956,295,2.07401,31.17,0.99853,1.93664,0,14,0,0,15,0x8104,CRC Ok
14300,14287,"2025-03-10,20:00:00",1679411.93,1679411.93,882251,882251,222,2.07647,28.41,0.9984,1.95692,0,14,0,0,15,0x8104,CRC Ok
14301,14288,"2025-03-10,21:00:00",1679848.507,1679848.507,882473,882473,295,2.12441,27.36,0.99827,2.0094,0,14,0,0,15,0x8104,CRC Ok
14302,14289,"2025-03-10,22:00:00",1680428.188,1680428.188,882768,882768,295,2.07938,27.15,0.99836,1.96797,0,14,0,0,15,0x8104,CRC Ok
14303,14290,"2025-03-10,23:00:00",1681009.021,1681009.021,883063,883063,170,2.07991,27.02,0.99833,1.9694,0,14,0,0,15,0x8104,CRC Ok
14304,14291,"2025-03-11,00:00:00",1681344.453,1681344.453,883233,883233,295,2.16142,26.99,0.99817,2.04715,0,14,0,0,15,0x8104,CRC Ok
14305,14292,"2025-03-11,01:00:00",1681925.455,1681925.455,883528,883528,271,2.07857,26.89,0.99834,1.96896,0,14,0,0,15,0x8104,CRC Ok
14306,14293,"2025-03-11,02:00:00",1682459.993,1682459.993,883799,883799,187,2.09932,26.76,0.99831,1.98958,0,14,0,0,15,0x8104,CRC Ok
14307,14294,"2025-03-11,03:00:00",1682831.523,1682831.523,883986,883986,295,2.11721,26.73,0.99825,2.00681,0,14,0,0,15,0x8104,CRC Ok
14308,14295,"2025-03-11,04:00:00",1683413.39,1683413.39,884281,884281,296,2.07843,26.68,0.99835,1.97017,0,14,0,0,15,0x8104,CRC Ok
14309,14296,"2025-03-11,05:00:00",1683996.797,1683996.797,884577,884577,264,2.07896,26.67,0.99835,1.97076,0,14,0,0,15,0x8104,CRC Ok
14310,14297,"2025-03-11,06:00:00",1684517.223,1684517.223,884841,884841,266,2.10545,26.65,0.99827,1.99618,0,14,0,0,15,0x8104,CRC Ok
14311,14298,"2025-03-11,07:00:00",1685041.278,1685041.278,885107,885107,296,2.11511,26.68,0.99824,2.00517,0,14,0,0,15,0x8104,CRC Ok
14312,14299,"2025-03-11,08:00:00",1685621.98,1685621.98,885403,885403,278,2.0765,26.74,0.99832,1.96801,0,14,0,0,15,0x8104,CRC Ok
14313,14300,"2025-03-11,09:00:00",1686145.995,1686145.995,885681,885681,293,1.98691,26.83,0.99848,1.88224,0,14,0,0,15,0x8104,CRC Ok
14314,14301,"2025-03-11,10:00:00",1686645.953,1686645.953,885974,885974,291,1.80213,27.06,0.99883,1.70532,0,14,0,0,15,0x8104,CRC Ok
14315,14302,"2025-03-11,11:00:00",1687118.045,1687118.045,886265,886265,290,1.71531,27.33,0.99899,1.62141,0,14,0,0,15,0x8104,CRC Ok
14316,14303,"2025-03-11,12:00:00",1687572.45,1687572.45,886555,886555,290,1.65521,27.58,0.99912,1.56312,0,14,0,0,15,0x8104,CRC Ok
14317,14304,"2025-03-11,13:00:00",1688017.865,1688017.865,886845,886845,289,1.6282,27.77,0.99918,1.53655,0,14,0,0,15,0x8104,CRC Ok
14318,14305,"2025-03-11,14:00:00",1688458.139,1688458.139,887134,887134,209,1.61263,27.9,0.99921,1.52114,0,14,0,0,15,0x8104,CRC Ok
14319,14306,"2025-03-11,15:00:00",1688779.058,1688779.058,887343,887343,0,1.71117,28.09,0.99905,1.61331,0,14,0,0,15,0x8104,CRC Ok
14320,14307,"2025-03-11,16:00:00",1688779.058,1688779.058,887343,887343,0,1.98732,29.29,0.9986,1.86707,0,14,0,0,15,0x8104,CRC Ok
14321,14308,"2025-03-11,17:00:00",1688779.058,1688779.058,887343,887343,0,1.95709,30.49,0.9987,1.83125,0,14,0,0,15,0x8104,CRC Ok
14322,14309,"2025-03-11,18:00:00",1688779.058,1688779.058,887343,887343,0,1.92957,31.02,0.99877,1.80224,0,14,0,0,15,0x8104,CRC Ok
14323,14310,"2025-03-11,19:00:00",1688779.058,1688779.058,887343,887343,280,2.05203,31.04,0.99857,1.91686,0,14,0,0,15,0x8104,CRC Ok
14324,14311,"2025-03-11,20:00:00",1689237.932,1689237.932,887623,887623,292,1.76473,28.82,0.99899,1.65966,0,14,0,0,15,0x8104,CRC Ok
14325,14312,"2025-03-11,21:00:00",1689711.387,1689711.387,887915,887915,285,1.71473,27.61,0.99901,1.61932,0,14,0,0,15,0x8104,CRC Ok
14326,14313,"2025-03-11,22:00:00",1690173.957,1690173.957,888200,888200,162,1.72052,27.43,0.999,1.62577,0,14,0,0,15,0x8104,CRC Ok
14327,14314,"2025-03-11,23:00:00",1690459.738,1690459.738,888362,888362,297,1.91803,27.44,0.99865,1.813,0,14,0,0,15,0x8104,CRC Ok
14328,14315,"2025-03-12,00:00:00",1690995.875,1690995.875,888659,888659,298,1.90737,27.35,0.99867,1.80342,0,14,0,0,15,0x8104,CRC Ok
14329,14316,"2025-03-12,01:00:00",1691554.241,1691554.241,888957,888957,300,1.98086,27.25,0.99854,1.87379,0,14,0,0,15,0x8104,CRC Ok
14330,14317,"2025-03-12,02:00:00",1692145.854,1692145.854,889257,889257,257,2.08187,27.18,0.99835,1.97015,0,14,0,0,15,0x8104,CRC Ok
14331,14318,"2025-03-12,03:00:00",1692655.218,1692655.218,889514,889514,299,2.12289,27.09,0.99826,2.00978,0,14,0,0,15,0x8104,CRC Ok
14332,14319,"2025-03-12,04:00:00",1693246.58,1693246.58,889813,889813,300,2.08481,27,0.99831,1.97421,0,14,0,0,15,0x8104,CRC Ok
14333,14320,"2025-03-12,05:00:00",1693839.122,1693839.122,890113,890113,273,2.08481,26.97,0.99833,1.97437,0,14,0,0,15,0x8104,CRC Ok
14334,14321,"2025-03-12,06:00:00",1694379.214,1694379.214,890386,890386,300,2.10923,26.91,0.99828,1.99796,0,14,0,0,15,0x8104,CRC Ok
14335,14322,"2025-03-12,07:00:00",1694971.889,1694971.889,890686,890686,300,2.09173,26.89,0.99832,1.98149,0,14,0,0,15,0x8104,CRC Ok
14336,14323,"2025-03-12,08:00:00",1695563.301,1695563.301,890986,890986,299,2.08008,26.93,0.99832,1.9702,0,14,0,0,15,0x8104,CRC Ok
14337,14324,"2025-03-12,09:00:00",1696136.408,1696136.408,891285,891285,298,2.02764,27.05,0.99842,1.91955,0,14,0,0,15,0x8104,CRC Ok
14338,14325,"2025-03-12,10:00:00",1696675.837,1696675.837,891583,891583,297,1.91369,27.25,0.99863,1.81009,0,14,0,0,15,0x8104,CRC Ok
14339,14326,"2025-03-12,11:00:00",1697189.462,1697189.462,891880,891880,295,1.82766,27.5,0.9988,1.72695,0,14,0,0,15,0x8104,CRC Ok
14340,14327,"2025-03-12,12:00:00",1697690.272,1697690.272,892175,892175,295,1.79933,27.76,0.99887,1.69864,0,14,0,0,15,0x8104,CRC Ok
14341,14328,"2025-03-12,13:00:00",1698184.945,1698184.945,892470,892470,294,1.77702,27.93,0.99891,1.67651,0,14,0,0,15,0x8104,CRC Ok
14342,14329,"2025-03-12,14:00:00",1698679.306,1698679.306,892764,892764,211,1.7839,28.06,0.99892,1.6823,0,14,0,0,15,0x8104,CRC Ok
14343,14330,"2025-03-12,15:00:00",1699038.165,1699038.165,892975,892975,0,1.89088,28.26,0.99874,1.78226,0,14,0,0,15,0x8104,CRC Ok
14344,14331,"2025-03-12,16:00:00",1699038.165,1699038.165,892975,892975,0,2.08137,29.57,0.99844,1.95394,0,14,0,0,15,0x8104,CRC Ok
14345,14332,"2025-03-12,17:00:00",1699038.165,1699038.165,892975,892975,0,2.07361,30.99,0.99852,1.93744,0,14,0,0,15,0x8104,CRC Ok
14346,14333,"2025-03-12,18:00:00",1699038.165,1699038.165,892975,892975,16,2.07331,31.67,0.99855,1.93276,0,14,0,0,15,0x8104,CRC Ok
14347,14334,"2025-03-12,19:00:00",1699069.347,1699069.347,892991,892991,296,2.07395,31.65,0.99855,1.93348,0,14,0,0,15,0x8104,CRC Ok
14348,14335,"2025-03-12,20:00:00",1699643.903,1699643.903,893287,893287,295,2.06088,28.72,0.99844,1.94013,0,14,0,0,15,0x8104,CRC Ok
14349,14336,"2025-03-12,21:00:00",1700213.123,1700213.123,893582,893582,247,2.04203,27.71,0.99843,1.92889,0,14,0,0,15,0x8104,CRC Ok
14350,14337,"2025-03-12,22:00:00",1700683.978,1700683.978,893829,893829,162,2.05433,27.62,0.9984,1.9412,0,14,0,0,15,0x8104,CRC Ok
14351,14338,"2025-03-12,23:00:00",1701004.576,1701004.576,893991,893991,285,2.15184,27.62,0.99822,2.03364,0,14,0,0,15,0x8104,CRC Ok
14352,14339,"2025-03-13,00:00:00",1701564.239,1701564.239,894276,894276,296,2.09013,27.43,0.99834,1.97638,0,14,0,0,15,0x8104,CRC Ok
14353,14340,"2025-03-13,01:00:00",1702146.176,1702146.176,894572,894572,296,2.07667,27.18,0.99835,1.96522,0,14,0,0,15,0x8104,CRC Ok
14354,14341,"2025-03-13,02:00:00",1702729.056,1702729.056,894868,894868,276,2.07874,27.03,0.99833,1.96824,0,14,0,0,15,0x8104,CRC Ok
14355,14342,"2025-03-13,03:00:00",1703272.643,1703272.643,895144,895144,297,2.08868,26.9,0.99831,1.9785,0,14,0,0,15,0x8104,CRC Ok
14356,14343,"2025-03-13,04:00:00",1703857.068,1703857.068,895441,895441,297,2.07535,26.82,0.99833,1.96642,0,14,0,0,15,0x8104,CRC Ok
14357,14344,"2025-03-13,05:00:00",1704440.933,1704440.933,895738,895738,297,2.07308,26.84,0.99833,1.96414,0,14,0,0,15,0x8104,CRC Ok
14358,14345,"2025-03-13,06:00:00",1705025.383,1705025.383,896035,896035,280,2.08,26.79,0.99833,1.97097,0,14,0,0,15,0x8104,CRC Ok
14359,14346,"2025-03-13,07:00:00",1705576.209,1705576.209,896315,896315,297,2.07602,26.8,0.99833,1.96713,0,14,0,0,15,0x8104,CRC Ok
14360,14347,"2025-03-13,08:00:00",1706160.348,1706160.348,896612,896612,278,2.07622,26.84,0.99834,1.96704,0,14,0,0,15,0x8104,CRC Ok
14361,14348,"2025-03-13,09:00:00",1706707.556,1706707.556,896890,896890,296,2.09682,26.95,0.9983,1.98592,0,14,0,0,15,0x8104,CRC Ok
14362,14349,"2025-03-13,10:00:00",1707288.196,1707288.196,897186,897186,296,2.07434,27.11,0.99835,1.96348,0,14,0,0,15,0x8104,CRC Ok
14363,14350,"2025-03-13,11:00:00",1707866.181,1707866.181,897482,897482,295,2.06342,27.33,0.99837,1.95172,0,14,0,0,15,0x8104,CRC Ok
14364,14351,"2025-03-13,12:00:00",1708436.115,1708436.115,897777,897777,295,2.04237,27.59,0.99842,1.93002,0,14,0,0,15,0x8104,CRC Ok
14365,14352,"2025-03-13,13:00:00",1708996.027,1708996.027,898072,898072,278,2.01129,27.79,0.99849,1.89924,0,14,0,0,15,0x8104,CRC Ok
14366,14353,"2025-03-13,14:00:00",1709521.775,1709521.775,898350,898350,165,2.01714,27.97,0.99849,1.90363,0,14,0,0,15,0x8104,CRC Ok
14367,14354,"2025-03-13,15:00:00",1709834.89,1709834.89,898515,898515,18,2.09509,28.28,0.99836,1.97537,0,14,0,0,15,0x8104,CRC Ok
14368,14355,"2025-03-13,16:00:00",1709871.215,1709871.215,898533,898533,0,2.19438,29.6,0.99824,2.06026,0,14,0,0,15,0x8104,CRC Ok
14369,14356,"2025-03-13,17:00:00",1709871.215,1709871.215,898533,898533,13,2.11326,30.99,0.99845,1.97467,0,14,0,0,15,0x8104,CRC Ok
14370,14357,"2025-03-13,18:00:00",1709896.709,1709896.709,898546,898546,1,2.07124,31.7,0.99855,1.93065,0,14,0,0,15,0x8104,CRC Ok
14371,14358,"2025-03-13,19:00:00",1709898.795,1709898.795,898547,898547,277,2.18323,31.46,0.99833,2.0371,0,14,0,0,15,0x8104,CRC Ok
14372,14359,"2025-03-13,20:00:00",1710435.404,1710435.404,898824,898824,254,2.05477,29.06,0.99847,1.93221,0,14,0,0,15,0x8104,CRC Ok
14373,14360,"2025-03-13,21:00:00",1710929.801,1710929.801,899078,899078,240,2.10131,27.76,0.99833,1.98476,0,14,0,0,15,0x8104,CRC Ok
14374,14361,"2025-03-13,22:00:00",1711397.42,1711397.42,899318,899318,182,2.11704,27.64,0.99828,2.0005,0,14,0,0,15,0x8104,CRC Ok
14375,14362,"2025-03-13,23:00:00",1711752.373,1711752.373,899500,899500,292,2.1106,27.58,0.9983,1.99479,0,14,0,0,15,0x8104,CRC Ok
14376,14363,"2025-03-14,00:00:00",1712321.554,1712321.554,899792,899792,293,2.06003,27.37,0.99839,1.94816,0,14,0,0,15,0x8104,CRC Ok
14377,14364,"2025-03-14,01:00:00",1712894.141,1712894.141,900085,900085,294,2.06393,27.21,0.99839,1.95293,0,14,0,0,15,0x8104,CRC Ok
14378,14365,"2025-03-14,02:00:00",1713469.287,1713469.287,900379,900379,275,2.06446,27.1,0.99838,1.95415,0,14,0,0,15,0x8104,CRC Ok
14379,14366,"2025-03-14,03:00:00",1714007.644,1714007.644,900654,900654,292,2.07969,27.03,0.99834,1.96912,0,14,0,0,15,0x8104,CRC Ok
14380,14367,"2025-03-14,04:00:00",1714579.43,1714579.43,900946,900946,292,2.06664,26.95,0.99837,1.95722,0,14,0,0,15,0x8104,CRC Ok
14381,14368,"2025-03-14,05:00:00",1715151.338,1715151.338,901238,901238,283,2.06734,26.93,0.99836,1.95804,0,14,0,0,15,0x8104,CRC Ok
14382,14369,"2025-03-14,06:00:00",1715706.346,1715706.346,901521,901521,228,2.08249,26.86,0.99833,1.97291,0,14,0,0,15,0x8104,CRC Ok
14383,14370,"2025-03-14,07:00:00",1716154.942,1716154.942,901749,901749,143,2.12768,26.78,0.99823,2.01646,0,14,0,0,15,0x8104,CRC Ok
14384,14371,"2025-03-14,08:00:00",1716437.08,1716437.08,901892,901892,210,2.1463,26.77,0.99819,2.03422,0,14,0,0,15,0x8104,CRC Ok
14385,14372,"2025-03-14,09:00:00",1716851.405,1716851.405,902102,902102,181,2.13611,26.88,0.99822,2.0238,0,14,0,0,15,0x8104,CRC Ok
14386,14373,"2025-03-14,10:00:00",1717208.269,1717208.269,902283,902283,251,2.11301,27.04,0.99826,2.00075,0,14,0,0,15,0x8104,CRC Ok
14387,14374,"2025-03-14,11:00:00",1717700.583,1717700.583,902534,902534,292,2.09347,27.2,0.99831,1.98107,0,14,0,0,15,0x8104,CRC Ok
14388,14375,"2025-03-14,12:00:00",1718271.439,1718271.439,902826,902826,292,2.06821,27.37,0.99838,1.95598,0,14,0,0,15,0x8104,CRC Ok
14389,14376,"2025-03-14,13:00:00",1718841.319,1718841.319,903118,903118,135,2.06401,27.55,0.99838,1.95077,0,14,0,0,15,0x8104,CRC Ok
14390,14377,"2025-03-14,14:00:00",1719102.871,1719102.871,903253,903253,188,2.28813,28.07,0.998,2.15983,0,14,0,0,15,0x8104,CRC Ok
14391,14378,"2025-03-14,15:00:00",1719467.905,1719467.905,903441,903441,0,2.11083,27.98,0.99831,1.99233,0,14,0,0,15,0x8104,CRC Ok
14392,14379,"2025-03-14,16:00:00",1719467.905,1719467.905,903441,903441,0,2.13546,29.26,0.99833,2.00709,0,14,0,0,15,0x8104,CRC Ok
14393,14380,"2025-03-14,17:00:00",1719467.905,1719467.905,903441,903441,0,2.05542,30.57,0.99853,1.92311,0,14,0,0,15,0x8104,CRC Ok
14394,14381,"2025-03-14,18:00:00",1719467.905,1719467.905,903441,903441,14,2.0469,31.19,0.99858,1.91114,0,14,0,0,15,0x8104,CRC Ok
14395,14382,"2025-03-14,19:00:00",1719494.95,1719494.95,903455,903455,188,2.05012,31.27,0.99858,1.91362,0,14,0,0,15,0x8104,CRC Ok
14396,14383,"2025-03-14,20:00:00",1719861.556,1719861.556,903643,903643,165,2.12516,28.64,0.99833,2.00153,0,14,0,0,15,0x8104,CRC Ok
14397,14384,"2025-03-14,21:00:00",1720184.053,1720184.053,903808,903808,215,2.1141,27.69,0.99831,1.99732,0,14,0,0,15,0x8104,CRC Ok
14398,14385,"2025-03-14,22:00:00",1720604.8,1720604.8,904023,904023,158,2.07832,27.32,0.99835,1.96587,0,14,0,0,15,0x8104,CRC Ok
14399,14386,"2025-03-14,23:00:00",1720914.339,1720914.339,904181,904181,218,2.12684,27.24,0.99825,2.01251,0,14,0,0,15,0x8104,CRC Ok
14400,14387,"2025-03-15,00:00:00",1721342.729,1721342.729,904399,904399,106,2.10959,27.06,0.99827,1.99738,0,14,0,0,15,0x8104,CRC Ok
14401,14388,"2025-03-15,01:00:00",1721551.334,1721551.334,904505,904505,291,2.14387,26.99,0.9982,2.03047,0,14,0,0,15,0x8104,CRC Ok
14402,14389,"2025-03-15,02:00:00",1722121.477,1722121.477,904796,904796,292,2.06558,26.71,0.99835,1.95783,0,14,0,0,15,0x8104,CRC Ok
14403,14390,"2025-03-15,03:00:00",1722694.462,1722694.462,905088,905088,292,2.06779,26.42,0.99832,1.96183,0,14,0,0,15,0x8104,CRC Ok
14404,14391,"2025-03-15,04:00:00",1723268.132,1723268.132,905380,905380,70,2.06905,26.26,0.99832,1.96407,0,14,0,0,15,0x8104,CRC Ok
14405,14392,"2025-03-15,05:00:00",1723406.609,1723406.609,905450,905450,111,2.16195,26.35,0.99814,2.05206,0,14,0,0,15,0x8104,CRC Ok
